day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 3, 2026",1.0,60236652-5aa7-4452-b2e1-7f96197e927a,7a4e21a0-4f19-4b7e-8516-ae4767a36575,2024-07-10,2024-10-10,2024-11-20,Policies - Temporary Foreign Worker Program,Politiques - Programme des travailleurs étrangers temporaires,Policy: Job Creation or Retention,Politique : Création ou maintien d’emplois,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 4, 2026",1.0,60236652-5aa7-4452-b2e1-7f96197e927a,7c89b1b4-cba9-451f-82d6-a86ca3fecd1b,2024-07-10,2024-10-10,2024-11-20,Policies - Temporary Foreign Worker Program,Politiques - Programme des travailleurs étrangers temporaires,Policy: Employment Agreement  ,Politique : contrat de travail,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 2, 2026",1.0,60236652-5aa7-4452-b2e1-7f96197e927a,8bdd4a07-378e-4fca-a465-db4da7af6ec7,2024-07-10,2024-07-10,2024-11-21,Policies - Temporary Foreign Worker Program,Politiques - Programme des travailleurs étrangers temporaires,Policy: Employer Ineligibility for the Temporary Foreign Worker Program Labour Market Impact Assessment,Politique : Non-admissibilité des employeurs à une évaluation de l’impact sur le marché du travail dans le cadre du Programme des travailleurs étrangers temporaires,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 6, 2026",2.0,60236652-5aa7-4452-b2e1-7f96197e927a,8bdd4a07-378e-4fca-a465-db4da7af6ec7,2024-07-10,2024-07-10,2024-11-21,Policies - Temporary Foreign Worker Program,Politiques - Programme des travailleurs étrangers temporaires,Policy: Employer Ineligibility for the Temporary Foreign Worker Program Labour Market Impact Assessment,Politique : Non-admissibilité des employeurs à une évaluation de l’impact sur le marché du travail dans le cadre du Programme des travailleurs étrangers temporaires,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 1, 2026",3.0,60236652-5aa7-4452-b2e1-7f96197e927a,No resource,2024-07-10,2024-07-10,2024-11-21,Policies - Temporary Foreign Worker Program,Politiques - Programme des travailleurs étrangers temporaires,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 2, 2026",12.0,60236652-5aa7-4452-b2e1-7f96197e927a,No resource,2024-07-10,2024-07-10,2024-11-21,Policies - Temporary Foreign Worker Program,Politiques - Programme des travailleurs étrangers temporaires,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 4, 2026",1.0,60236652-5aa7-4452-b2e1-7f96197e927a,ab5829ba-a1d8-4664-ad16-1a0f5a581653,2024-07-10,2024-10-10,2024-11-20,Policies - Temporary Foreign Worker Program,Politiques - Programme des travailleurs étrangers temporaires,Policy: Assessment of the effect on the labour market,Politique : évaluation de l’impact sur le marché du travail ,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 5, 2026",1.0,60420fc5-f32c-4b92-8ac5-b4acb539b370,No resource,2024-08-14,2024-08-14,2026-02-04,Child Care Facilities and Spaces Over Time,Établissements et places de garde d'enfants au fil du temps,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 2, 2026",1.0,6054b3b7-0566-4d14-a38a-96dcdbb77549,2ab06803-8943-46b3-85e3-394db4ab01e3,2025-02-21,2025-02-21,2025-02-21,"REGDOC 3.2.2, Indigenous Engagement, version 1.0","REGDOC-3.2.2, Mobilisation des Autochtones, version 1.0","REGDOC 3.2.2, Indigenous Engagement, version 1.0","REGDOC-3.2.2, Mobilisation des Autochtones, version 1.0",Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Feb 2, 2026",1.0,605faa48-968f-480f-ab17-e552196dd770,No resource,2020-10-08,2020-10-08,2024-12-09,CFIA 2012-2014 Dioxins and Dioxin-Like Compounds in Selected Foods Data,ACIA 2012-2014 Données des résidus de dioxines et de composés semblables dans certains aliments,No resources covered,Aucune ressource couverte,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Feb 4, 2026",1.0,6079c9f3-e97e-4582-9874-c3bba2dc4dc7,7a007375-d54e-4408-a719-41cbfe362854,2026-02-04,2026-02-04,2026-02-04,REGDOC 2.13.1 Safeguards and Nuclear Material Accountancy - Change Register,REGDOC 2.13.1 Garanties et comptabilité des matières nucléaires - registre des modifications,REGDOC 2.13.1 Safeguards and Nuclear Material Accountancy - Change Register,REGDOC 2.13.1 Garanties et comptabilité des matières nucléaires - registre des modifications,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Feb 5, 2026",1.0,6079c9f3-e97e-4582-9874-c3bba2dc4dc7,7a007375-d54e-4408-a719-41cbfe362854,2026-02-04,2026-02-04,2026-02-04,REGDOC 2.13.1 Safeguards and Nuclear Material Accountancy - Change Register,REGDOC 2.13.1 Garanties et comptabilité des matières nucléaires - registre des modifications,REGDOC 2.13.1 Safeguards and Nuclear Material Accountancy - Change Register,REGDOC 2.13.1 Garanties et comptabilité des matières nucléaires - registre des modifications,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Feb 4, 2026",1.0,6081d56e-8b0a-5909-be33-0b06fcdd7d92,48284da1-6201-4b6b-aad3-0a15b8b2b3da,2016-09-24,2017-01-27,2017-01-27,Tactile Maps of Canada-Maps For Transportation And Tourism-City Approach Maps-Happy Valley - Goose Bay,Cartes tactiles du Canada-Les Cartes Pour Le Transport Et Le Tourisme-Cartes d'approches de villes-Happy Valley - Goose Bay,Download Portable Document Format through HTTP,Télécharger le fichier en format Portable Document Format via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 5, 2026",1.0,6081d56e-8b0a-5909-be33-0b06fcdd7d92,No resource,2016-09-24,2016-09-24,2022-02-22,Tactile Maps of Canada-Maps For Transportation And Tourism-City Approach Maps-Happy Valley - Goose Bay,Cartes tactiles du Canada-Les Cartes Pour Le Transport Et Le Tourisme-Cartes d'approches de villes-Happy Valley - Goose Bay,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,6093c709-2a0d-4c23-867e-27987a79212c,71ca22ee-611a-4cc3-a1f4-28b048d4ea37,2023-09-13,2023-09-21,2025-09-04,Skills and Competencies Taxonomy Data (SCT) 2022 Version 1.0,Données sur la Taxonomie des compétences et des capacités (TCC) 2022 Version 1.0,SkillsAndCompetenciesTaxonomy-En-2022_Version1.0,TaxonomieDesCompetencesEtCapacites-En-2022_Version1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 3, 2026",1.0,6093c709-2a0d-4c23-867e-27987a79212c,71ca22ee-611a-4cc3-a1f4-28b048d4ea37,2023-09-13,2023-09-21,2025-09-04,Skills and Competencies Taxonomy Data (SCT) 2022 Version 1.0,Données sur la Taxonomie des compétences et des capacités (TCC) 2022 Version 1.0,SkillsAndCompetenciesTaxonomy-En-2022_Version1.0,TaxonomieDesCompetencesEtCapacites-En-2022_Version1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 7, 2026",1.0,6093c709-2a0d-4c23-867e-27987a79212c,71ca22ee-611a-4cc3-a1f4-28b048d4ea37,2023-09-13,2023-09-21,2025-09-04,Skills and Competencies Taxonomy Data (SCT) 2022 Version 1.0,Données sur la Taxonomie des compétences et des capacités (TCC) 2022 Version 1.0,SkillsAndCompetenciesTaxonomy-En-2022_Version1.0,TaxonomieDesCompetencesEtCapacites-En-2022_Version1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 2, 2026",1.0,6093c709-2a0d-4c23-867e-27987a79212c,8a2ded9e-1738-4bf2-87f9-f3ac25e25c39,2023-09-13,2023-09-21,2025-09-04,Skills and Competencies Taxonomy Data (SCT) 2022 Version 1.0,Données sur la Taxonomie des compétences et des capacités (TCC) 2022 Version 1.0,SkillsAndCompetenciesTaxonomy-2022_Version1.0_Descriptors,TaxonomieDesCompetencesEtCapacites-2022_Version1.0_Descripteurs,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 2, 2026",3.0,6093c709-2a0d-4c23-867e-27987a79212c,No resource,2023-09-13,2023-09-13,2026-01-16,Skills and Competencies Taxonomy Data (SCT) 2022 Version 1.0,Données sur la Taxonomie des compétences et des capacités (TCC) 2022 Version 1.0,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 4, 2026",1.0,60f10994-cb84-4d01-9d3c-d89d16770356,No resource,2018-06-27,2018-06-27,2023-01-17,"Price indexes of apartment and nonresidential building construction, by type of building and major subtrade group","Indices des prix de la construction d'immeubles d'appartements et non résidentiels, selon le type d'immeuble et les principaux groupes de métiers",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,610300af-ec77-4341-8711-beec4f9d869f,No resource,2018-01-17,2018-01-17,2025-11-25,Plant Health Index - Terra Nova,Indice de la santé des végétaux - Terra-Nova,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Feb 1, 2026",1.0,61044e1a-cd80-4ed6-9f95-907262b9910f,b600c890-effc-4a85-ae52-d0ac3633c988,2020-12-10,2026-01-28,2026-01-28,Natural Disturbance Type Map,Carte des types de perturbations naturelles,BEC_NATURAL_DISTURBANCE_SV,BEC_NATURAL_PERTURBANCE_SV,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 2, 2026",1.0,610cd0b8-4791-5374-8245-a12a053bcd4a,No resource,2016-09-24,2016-09-24,2022-03-14,Canada - Growing Degree Days,Canada – Degrés-jours de croissance,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",2.0,618d2756-8c37-4f99-b184-8b3c1ef1b0f5,303a7251-4290-4d19-baf6-446b98562df0,2026-01-16,2026-01-20,2026-01-22,Skills and Competencies Taxonomy Data (SCT) 2025 -Version 1.0,Données sur la Taxonomie des compétences et des capacités 2025 - Version 1.0,Descriptors - Skills and Competencies Taxonomy - 2025 Version 1.0 - EN,Descripteurs - Taxonomie des compétences et des capacités - 2025 Version 1.0 - EN,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 3, 2026",1.0,618d2756-8c37-4f99-b184-8b3c1ef1b0f5,303a7251-4290-4d19-baf6-446b98562df0,2026-01-16,2026-01-20,2026-01-22,Skills and Competencies Taxonomy Data (SCT) 2025 -Version 1.0,Données sur la Taxonomie des compétences et des capacités 2025 - Version 1.0,Descriptors - Skills and Competencies Taxonomy - 2025 Version 1.0 - EN,Descripteurs - Taxonomie des compétences et des capacités - 2025 Version 1.0 - EN,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 4, 2026",1.0,618d2756-8c37-4f99-b184-8b3c1ef1b0f5,No resource,2026-01-16,2026-01-16,2026-01-23,Skills and Competencies Taxonomy Data (SCT) 2025 -Version 1.0,Données sur la Taxonomie des compétences et des capacités 2025 - Version 1.0,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 5, 2026",4.0,618d2756-8c37-4f99-b184-8b3c1ef1b0f5,No resource,2026-01-16,2026-01-16,2026-01-23,Skills and Competencies Taxonomy Data (SCT) 2025 -Version 1.0,Données sur la Taxonomie des compétences et des capacités 2025 - Version 1.0,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 2, 2026",1.0,618d2756-8c37-4f99-b184-8b3c1ef1b0f5,d328fef4-2d98-43e6-a8df-e6bdd36a1006,2026-01-16,2026-01-16,2026-01-16,Skills and Competencies Taxonomy Data (SCT) 2025 -Version 1.0,Données sur la Taxonomie des compétences et des capacités 2025 - Version 1.0,Descriptors - Skills and Competencies Taxonomy - 2025 Version 1.0 - FR,Descripteurs - Taxonomie des compétences et des capacités - 2023 Version 1.0 - FR,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 2, 2026",1.0,618f4b84-8020-5943-9669-251eec77e3a8,6d1e1d86-0bac-406f-806a-80467d7d2fb7,2016-09-24,2017-01-26,2017-01-26,Navigable Waterways,Eaux navigables,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,618f4b84-8020-5943-9669-251eec77e3a8,6d1e1d86-0bac-406f-806a-80467d7d2fb7,2016-09-24,2017-01-26,2017-01-26,Navigable Waterways,Eaux navigables,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 4, 2026",1.0,618f4b84-8020-5943-9669-251eec77e3a8,f09a91d3-7003-475f-9b31-4d8b03cfb3d8,2016-09-24,2017-01-26,2017-01-26,Navigable Waterways,Eaux navigables,Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 5, 2026",1.0,61c188ec-a939-4acd-9b06-8fe9b017b70c,No resource,2022-03-29,2022-03-29,2025-12-17,"Provincial Watersheds, Historical","Bassins hydrographiques provinciaux, historique",No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 6, 2026",3.0,61c188ec-a939-4acd-9b06-8fe9b017b70c,No resource,2022-03-29,2022-03-29,2025-12-17,"Provincial Watersheds, Historical","Bassins hydrographiques provinciaux, historique",No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 4, 2026",1.0,61c188ec-a939-4acd-9b06-8fe9b017b70c,ef40eb0b-6426-4c5c-8fdc-b6406e63d943,2022-03-29,2025-12-17,2025-12-17,"Provincial Watersheds, Historical","Bassins hydrographiques provinciaux, historique","Watershed, Primary (Shapefile) | Bassins versants primaires (Fichier de formes)","Watershed, Primary (Shapefile) | Bassins versants primaires (Fichier de formes)",Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,62155d6f-9167-4972-b77c-b90734b628dc,38436bcf-9118-4378-af48-6cb29b94c1ef,2017-04-03,2025-12-18,2025-12-18,Indigenous Community Infrastructure,L'infrastructure des communautés autochtones,Pre-packaged GeoPackage (GPKG) file (in English),Fichier GeoPackage (GPKG) pré-emballé (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 4, 2026",1.0,62155d6f-9167-4972-b77c-b90734b628dc,38436bcf-9118-4378-af48-6cb29b94c1ef,2017-04-03,2025-12-18,2025-12-18,Indigenous Community Infrastructure,L'infrastructure des communautés autochtones,Pre-packaged GeoPackage (GPKG) file (in English),Fichier GeoPackage (GPKG) pré-emballé (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 4, 2026",1.0,62155d6f-9167-4972-b77c-b90734b628dc,No resource,2017-04-03,2017-04-03,2025-12-18,Indigenous Community Infrastructure,L'infrastructure des communautés autochtones,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 6, 2026",1.0,62155d6f-9167-4972-b77c-b90734b628dc,No resource,2017-04-03,2017-04-03,2025-12-18,Indigenous Community Infrastructure,L'infrastructure des communautés autochtones,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 3, 2026",1.0,62155d6f-9167-4972-b77c-b90734b628dc,d0377457-a675-4b40-b525-ff4ad32c6bba,2017-04-03,2025-12-18,2025-12-18,Indigenous Community Infrastructure,L'infrastructure des communautés autochtones,Pre-packaged CSV file (in English),Fichier CSV pré-emballé (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Feb 7, 2026",1.0,622a7f72-4a00-4f9e-b04f-af6551c77db3,29318e1f-fbea-4526-8546-3cf08ab4f019,2020-06-15,2025-02-17,2025-02-17,Canadian Anchorages and Anchorage Areas,Mouillages et zones de mouillages canadiennes,Canadian Anchorages and Anchorage Areas,Mouillages et zones de mouillages canadiennes,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 4, 2026",1.0,622a7f72-4a00-4f9e-b04f-af6551c77db3,No resource,2020-06-15,2020-06-15,2025-02-17,Canadian Anchorages and Anchorage Areas,Mouillages et zones de mouillages canadiennes,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 6, 2026",2.0,622a7f72-4a00-4f9e-b04f-af6551c77db3,No resource,2020-06-15,2020-06-15,2025-02-17,Canadian Anchorages and Anchorage Areas,Mouillages et zones de mouillages canadiennes,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 7, 2026",1.0,622a7f72-4a00-4f9e-b04f-af6551c77db3,No resource,2020-06-15,2020-06-15,2025-02-17,Canadian Anchorages and Anchorage Areas,Mouillages et zones de mouillages canadiennes,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 8, 2026",1.0,62499fc7-2160-42e0-8d0b-7efd298f0a0f,8cbbb92a-ff73-4a26-8fa2-ad7612bf116f,2016-09-24,2016-12-01,2016-12-01,Canadian Importers Database (2012),Base de données sur les importateurs (2012)canadiens,Major Importers by city,Principaux Importateurs par ville,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
